Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.040413,-3.6248E-05,0.092724,0,0,0,9.3967,0.054482,-0.00012575,-0.0033739,0.087595,-9.5456E-06,0.084152,0,0,0,0,0,0,package://R7-900_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R7-900_description/meshes/base_link.STL,,R7-900_BASE.stp-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.015148,-0.0035955,0.090973,0,0,0,6.0875,0.040605,0.00058873,-0.0077766,0.046881,0.0011242,0.032179,0,0,0,0,0,0,package://R7-900_description/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_1.STL,,R7-900_JOINT1.stp-1,坐标系2,基准轴1,joint_1,revolute,0,0,0.2015,0,0,0,base_link,0,0,-1,100,3,-3,3,,,,,,,,
link_2,0.0061742,0.15315,0.038744,0,0,0,4.1869,0.15454,-0.00049253,0.0002854,0.039229,-0.00030574,0.12528,0,0,0,0,0,0,package://R7-900_description/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_2.STL,,R7-900_JOINT2.stp-1,坐标系3,基准轴2,joint_2,revolute,0.05,0.041,0.162,1.5708,0,0,link_1,0,0,-1,100,3,-3,3,,,,,,,,
link_3,0.038554,-0.043544,0.052978,0,0,0,5.2733,0.054795,0.0051339,0.00075606,0.015457,-0.00092549,0.057401,0,0,0,0,0,0,package://R7-900_description/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_3.STL,,R7-900_JOINT3.stp-1,坐标系5,基准轴3,joint_3,revolute,0,0.42,-0.008,0,0,1.5708,link_2,0,0,-1,100,3,-3,3,,,,,,,,
link_4,-0.00029498,-0.0013119,0.090128,0,0,0,2.2276,0.012856,5.5068E-07,-3.9033E-05,0.010225,0.00032748,0.0062976,0,0,0,0,0,0,package://R7-900_description/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_4.STL,,R7-900_JOINT4.stp-1,坐标系6,基准轴4,joint_4,revolute,0.055,-0.244,0.049,1.5708,0,0,link_3,0,0,1,100,3,-3,3,,,,,,,,
link_5,0.0030646,-0.012914,0.03783,0,0,0,0.79838,0.0015898,-5.4489E-05,2.0444E-05,0.00079629,-3.4472E-05,0.001549,0,0,0,0,0,0,package://R7-900_description/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_5.STL,,R7-900_JOINT5.stp-1,坐标系7,基准轴5,joint_5,revolute,0,-0.033,0.186,-1.5518,0,0,link_4,0,-0.018946,-0.99982,100,3,-3,3,,,,,,,,
link_6,6.1991E-05,-4.8508E-10,0.0054511,0,0,0,0.050698,1.9067E-05,-8.0934E-14,-2.2326E-09,1.9041E-05,2.6839E-14,3.6864E-05,0,0,0,0,0,0,package://R7-900_description/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R7-900_description/meshes/link_6.STL,,R7-900_JOINT6.stp-1,坐标系8,基准轴6,joint_6,revolute,3.7006E-05,-0.08286,0.034576,1.5518,0,0,link_5,0,0,1,100,3,-3,3,,,,,,,,
